created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-30 22:50:00 UTC,36.55,46.57,49.18,4525.00,-21.40,84.00,17.40,39.35
2020-10-30 23:00:00 UTC,39.05,49.85,52.80,4535.00,-21.60,84.00,17.00,41.02
2020-10-30 23:10:00 UTC,40.96,52.10,55.22,4545.00,-21.20,84.00,17.00,42.26
2020-10-30 23:20:00 UTC,43.86,56.48,60.12,4555.00,-22.00,83.60,17.40,44.04
2020-10-30 23:30:00 UTC,44.36,57.35,60.54,4565.00,-21.60,83.00,18.40,44.32
2020-10-30 23:40:00 UTC,40.69,53.45,56.67,4575.00,-21.60,83.00,18.60,42.75
2020-10-30 23:50:00 UTC,37.93,48.97,52.42,4585.00,-21.60,83.00,19.00,40.63,
2020-10-31 00:00:00 UTC,35.70,46.20,49.19,4595.00,-21.40,83.00,19.00,39.22
2020-10-31 00:10:00 UTC,35.27,45.99,48.91,4605.00,-21.00,83.00,19.00,39.10
2020-10-31 00:20:00 UTC,35.39,46.01,49.25,4615.00,-21.60,82.80,19.40,39.14
2020-10-31 00:30:00 UTC,34.36,44.52,47.26,4625.00,-21.40,82.00,20.40,38.33
2020-10-31 00:40:00 UTC,33.37,43.08,45.78,4635.00,-18.40,82.00,21.60,37.53
2020-10-31 00:50:00 UTC,33.30,43.19,46.25,4645.00,-18.20,82.00,22.60,37.68
2020-10-31 01:00:00 UTC,32.40,41.92,45.34,4655.00,-18.40,81.80,24.40,36.78
2020-10-31 01:10:00 UTC,31.13,40.46,43.26,4665.00,-18.40,81.00,25.40,35.96
2020-10-31 01:20:00 UTC,31.20,39.92,42.25,4675.00,-18.40,81.00,27.00,35.70
2020-10-31 01:30:00 UTC,30.10,37.91,40.17,4685.00,-19.00,81.00,26.80,34.54
2020-10-31 01:40:00 UTC,29.22,36.90,39.10,4695.00,-18.40,81.00,27.00,33.88
2020-10-31 01:50:00 UTC,28.26,35.18,37.10,4705.00,-18.20,81.00,27.00,32.78
2020-10-31 02:00:00 UTC,28.29,35.07,36.90,4715.00,-18.20,81.00,26.40,32.74
2020-10-31 02:10:00 UTC,27.91,34.61,36.05,4725.00,-18.60,80.20,26.60,32.50
2020-10-31 02:20:00 UTC,28.06,34.53,36.26,4735.00,-18.40,80.00,27.00,32.52
2020-10-31 02:30:00 UTC,27.37,33.88,35.20,4745.00,-18.20,80.00,27.20,32.03
2020-10-31 02:40:00 UTC,26.70,33.28,35.10,4755.00,-18.00,79.80,27.00,31.70
2020-10-31 02:50:00 UTC,27.47,34.30,35.75,4765.00,-18.60,79.00,28.00,32.25
2020-10-31 03:00:00 UTC,26.89,33.58,35.30,4775.00,-18.20,79.00,28.60,31.95
2020-10-31 03:10:00 UTC,27.14,33.59,34.82,4785.00,-18.00,79.00,28.20,31.90
2020-10-31 03:20:00 UTC,26.24,32.29,33.60,4795.00,-17.80,79.00,28.40,31.06
2020-10-31 03:30:00 UTC,26.90,33.38,34.81,4805.00,-18.00,78.20,29.00,31.75
2020-10-31 03:40:00 UTC,26.71,33.61,35.03,4815.00,-18.00,78.00,29.00,31.88
2020-10-31 03:50:00 UTC,27.05,33.59,35.19,4825.00,-17.60,78.00,29.80,31.99
2020-10-31 04:00:00 UTC,27.52,34.58,36.24,4835.00,-21.20,78.00,30.00,32.49
2020-10-31 04:10:00 UTC,27.60,34.79,36.23,4845.00,-21.00,77.20,30.00,32.64
2020-10-31 04:20:00 UTC,28.14,35.56,37.46,4855.00,-20.40,77.00,30.00,32.97
2020-10-31 04:30:00 UTC,28.05,35.29,36.94,4865.00,-22.40,77.00,30.00,32.85
2020-10-31 04:40:00 UTC,29.16,36.69,38.23,4875.00,-24.00,76.80,30.00,33.70
2020-10-31 04:50:00 UTC,28.42,35.58,37.60,4885.00,-23.80,76.00,30.00,33.10
2020-10-31 05:00:00 UTC,28.60,35.83,37.55,4895.00,-23.40,76.00,30.00,33.15
2020-10-31 05:10:00 UTC,28.88,36.53,38.06,4905.00,-23.40,76.00,30.00,33.65
2020-10-31 05:20:00 UTC,28.80,36.47,38.32,4915.00,-24.20,76.00,30.00,33.54
2020-10-31 05:30:00 UTC,28.07,35.34,37.14,4925.00,-23.60,76.00,29.40,32.83
2020-10-31 05:40:00 UTC,29.27,37.04,39.06,4935.00,-24.40,75.60,29.00,34.03
2020-10-31 05:50:00 UTC,30.18,38.38,40.75,4945.00,-23.80,75.00,29.00,34.80
2020-10-31 06:00:00 UTC,31.27,40.28,42.57,4955.00,-23.80,75.00,29.00,35.88
2020-10-31 06:10:00 UTC,31.67,40.69,42.76,4965.00,-24.00,75.00,29.00,36.13
2020-10-31 06:20:00 UTC,32.86,42.22,44.80,4975.00,-24.00,75.00,29.00,37.07
2020-10-31 06:30:00 UTC,33.11,42.77,45.48,4985.00,-24.00,74.00,29.00,37.45
2020-10-31 06:40:00 UTC,32.00,41.45,43.92,4995.00,-24.60,74.00,29.00,36.58
2020-10-31 06:50:00 UTC,32.32,41.52,43.55,5005.00,-23.80,74.00,29.00,36.61
2020-10-31 07:00:00 UTC,32.27,41.38,43.73,5015.00,-24.40,74.00,29.00,36.54
2020-10-31 07:10:00 UTC,31.86,41.00,43.14,5025.00,-24.20,74.00,29.00,36.37
2020-10-31 07:20:00 UTC,31.14,39.99,42.54,5035.00,-24.00,74.00,29.00,35.55
2020-10-31 07:30:00 UTC,31.08,39.37,41.53,5045.00,-23.80,73.00,29.00,35.42
2020-10-31 07:40:00 UTC,31.09,39.61,41.86,5055.00,-23.80,73.60,29.00,35.51
2020-10-31 07:50:00 UTC,30.34,39.10,41.18,5065.00,-23.80,73.20,28.00,35.16
2020-10-31 08:00:00 UTC,30.14,38.26,39.90,5075.00,-23.80,73.00,28.00,34.71
2020-10-31 08:10:00 UTC,30.82,39.33,41.26,5085.00,-23.80,73.00,28.20,35.43
2020-10-31 08:20:00 UTC,30.08,38.43,40.60,5095.00,-23.40,73.00,28.00,34.84
2020-10-31 08:30:00 UTC,29.04,37.46,39.92,5105.00,-24.20,73.00,28.00,34.08
2020-10-31 08:40:00 UTC,29.37,38.03,39.89,5115.00,-23.60,73.00,28.60,34.50
2020-10-31 08:50:00 UTC,30.48,39.33,41.69,5125.00,-23.80,72.00,29.00,35.28
2020-10-31 09:00:00 UTC,31.75,40.41,42.94,5135.00,-23.60,72.00,29.00,35.93
2020-10-31 09:10:00 UTC,32.21,41.87,43.93,5145.00,-22.60,72.00,29.00,36.84
2020-10-31 09:20:00 UTC,32.33,42.36,44.94,5155.00,-22.40,71.80,29.00,37.09
2020-10-31 09:30:00 UTC,32.83,43.00,45.48,5165.00,-23.00,71.00,29.00,37.42
2020-10-31 09:40:00 UTC,32.41,41.80,44.55,5175.00,-22.80,71.00,29.00,36.80
2020-10-31 09:50:00 UTC,32.20,42.04,44.84,5185.00,-22.40,71.00,29.00,36.96
2020-10-31 10:00:00 UTC,31.10,40.62,43.04,5195.00,-23.00,71.00,29.00,36.07
2020-10-31 10:10:00 UTC,30.56,39.45,41.64,5205.00,-22.40,71.00,29.00,35.41
2020-10-31 10:20:00 UTC,31.01,39.89,42.71,5215.00,-22.40,71.00,29.00,35.60
2020-10-31 10:30:00 UTC,31.80,41.30,43.83,5225.00,-22.80,71.00,29.00,36.49
2020-10-31 10:40:00 UTC,30.67,39.89,42.28,5235.00,-22.40,70.40,29.00,35.54
2020-10-31 10:50:00 UTC,31.46,40.38,42.74,5245.00,-22.00,70.00,29.00,36.02
2020-10-31 11:00:00 UTC,31.77,40.65,42.89,5255.00,-22.60,70.00,29.00,36.07
2020-10-31 11:10:00 UTC,31.71,41.27,43.76,5265.00,-22.80,70.00,29.80,36.47
2020-10-31 11:20:00 UTC,31.25,40.14,42.46,5275.00,-22.60,70.00,30.00,35.70
2020-10-31 11:30:00 UTC,31.11,39.65,41.84,5285.00,-22.20,70.00,30.00,35.47
2020-10-31 11:40:00 UTC,30.77,39.39,41.15,5295.00,-22.60,70.00,30.00,35.30
2020-10-31 11:50:00 UTC,31.08,40.23,42.63,5305.00,-23.00,70.00,30.00,35.88
2020-10-31 12:00:00 UTC,31.06,39.81,42.37,5315.00,-22.40,69.60,30.00,35.59
2020-10-31 12:10:00 UTC,31.43,40.56,43.09,5325.00,-20.60,69.00,30.00,36.07
2020-10-31 12:20:00 UTC,32.44,41.57,43.73,5335.00,-20.60,68.80,29.60,36.59
2020-10-31 12:30:00 UTC,35.00,46.39,49.70,5345.00,-20.60,67.00,29.60,39.46
2020-10-31 12:40:00 UTC,34.79,46.38,48.96,5355.00,-20.60,66.00,30.40,39.27
2020-10-31 12:50:00 UTC,34.69,46.21,49.33,5365.00,-20.60,65.00,31.80,39.61
2020-10-31 13:00:00 UTC,38.51,49.79,53.96,5375.00,-21.00,65.00,32.40,41.56
2020-10-31 13:10:00 UTC,53.21,67.69,72.56,5385.00,-19.60,64.00,33.00,48.85
2020-10-31 13:20:00 UTC,57.56,71.55,75.97,5395.00,-20.00,64.00,33.00,50.32
2020-10-31 13:30:00 UTC,43.33,55.52,59.04,5405.00,-20.20,63.20,33.60,43.86
2020-10-31 13:40:00 UTC,35.69,48.24,52.08,5415.00,-19.80,62.60,34.00,40.76
2020-10-31 13:50:00 UTC,41.26,54.06,57.62,5425.00,-20.00,62.00,34.00,43.96
2020-10-31 14:00:00 UTC,39.64,53.05,56.60,5435.00,-19.60,61.20,34.20,43.46
2020-10-31 14:10:00 UTC,103.88,196.04,265.61,5445.00,-21.20,60.80,35.20,133.91
2020-10-31 14:20:00 UTC,43.17,58.51,62.83,5455.00,-22.00,60.00,36.80,46.38
2020-10-31 14:30:00 UTC,47.11,61.54,66.68,5465.00,-20.20,59.60,37.00,47.66
2020-10-31 14:40:00 UTC,47.05,62.18,66.68,5475.00,-21.00,59.00,37.00,47.81
2020-10-31 14:50:00 UTC,48.38,63.91,69.35,5485.00,-20.80,58.60,37.60,48.55
2020-10-31 15:00:00 UTC,61.24,77.19,82.15,5495.00,-20.60,58.00,39.40,54.19
2020-10-31 15:10:00 UTC,63.80,81.19,86.55,5505.00,-20.80,58.00,40.60,56.17
2020-10-31 15:20:00 UTC,57.51,75.74,81.54,5516.00,-21.00,58.00,41.00,53.67
2020-10-31 15:30:00 UTC,54.72,72.09,77.65,5525.00,-21.00,58.00,41.00,51.94
2020-10-31 15:40:00 UTC,60.22,79.74,86.23,5535.00,-20.80,58.80,41.00,55.31
2020-10-31 15:50:00 UTC,60.05,80.59,86.85,5545.00,-20.60,59.20,40.80,55.19
2020-10-31 16:00:00 UTC,47.55,65.00,70.08,5555.00,-20.20,60.20,40.00,48.87
2020-10-31 16:10:00 UTC,45.17,62.43,67.38,5565.00,-20.60,61.20,40.00,47.50
2020-10-31 16:20:00 UTC,46.49,63.60,68.67,5575.00,-20.20,62.00,39.00,47.88
2020-10-31 16:30:00 UTC,53.70,73.13,79.43,5585.00,-20.60,63.00,38.20,53.13
2020-10-31 16:40:00 UTC,72.36,93.11,99.92,5595.00,-22.40,63.80,37.60,61.45
2020-10-31 16:50:00 UTC,61.62,82.05,88.07,5605.00,-22.60,65.00,37.00,54.58
2020-10-31 17:00:00 UTC,54.13,72.69,78.01,5615.00,-19.00,65.60,36.20,50.89
2020-10-31 17:10:00 UTC,44.89,60.63,64.69,5625.00,-21.00,66.40,36.00,45.77
2020-10-31 17:20:00 UTC,56.28,76.75,82.34,5635.00,-23.40,67.00,36.60,55.21
2020-10-31 17:30:00 UTC,38.45,52.14,55.79,5645.00,-24.00,67.40,35.00,42.28
2020-10-31 17:40:00 UTC,37.54,50.66,53.77,5655.00,-24.80,68.00,34.40,41.55
2020-10-31 17:50:00 UTC,37.69,50.14,53.37,5665.00,-24.80,68.60,33.60,41.27
2020-10-31 18:00:00 UTC,36.68,49.14,52.63,5675.00,-25.00,69.40,33.00,40.64
2020-10-31 18:10:00 UTC,35.48,47.24,50.39,5685.00,-25.00,70.40,32.20,39.74
2020-10-31 18:20:00 UTC,33.50,44.61,47.54,5695.00,-25.00,71.00,31.20,38.31
2020-10-31 18:30:00 UTC,34.31,45.64,48.53,5705.00,-25.00,72.00,31.00,38.85
2020-10-31 18:40:00 UTC,33.56,44.39,47.21,5715.00,-25.00,72.60,31.00,38.23
2020-10-31 18:50:00 UTC,32.68,42.80,46.28,5725.00,-25.80,73.00,30.40,37.32
2020-10-31 19:00:00 UTC,32.00,41.67,44.25,5735.00,-22.20,74.00,29.00,36.73
2020-10-31 19:10:00 UTC,30.79,40.09,42.64,5745.00,-21.40,74.80,28.60,35.73
2020-10-31 19:20:00 UTC,28.78,37.17,38.99,5755.00,-21.20,75.60,28.00,34.02
2020-10-31 19:30:00 UTC,26.84,34.25,35.96,5765.00,-20.80,76.80,27.40,32.19
2020-10-31 19:40:00 UTC,25.84,32.32,33.81,5775.00,-21.20,78.20,27.00,31.07
2020-10-31 19:50:00 UTC,25.83,32.10,33.65,5785.00,-20.80,79.20,26.00,31.00
2020-10-31 20:00:00 UTC,24.87,30.71,32.13,5795.00,-20.80,80.00,25.60,30.03
2020-10-31 20:10:00 UTC,24.79,30.77,32.18,5805.00,-20.80,80.80,25.00,30.19
2020-10-31 20:20:00 UTC,24.22,29.98,30.98,5815.00,-21.00,81.40,24.20,29.49
2020-10-31 20:30:00 UTC,24.31,29.59,30.91,5825.00,-21.20,82.00,23.60,29.28
2020-10-31 20:40:00 UTC,24.02,29.65,30.98,5835.00,-21.40,82.60,23.00,29.27
2020-10-31 20:50:00 UTC,23.96,29.71,30.80,5845.00,-21.20,83.00,23.00,29.36
